Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,16.06513
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,17.29595
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,17.42506
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,15.93224
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,14.7083
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,16.20893
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,17.38068
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,17.5
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,10.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,20.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,10.5527
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,10.45695
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,10.24536
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,10.24536
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.73581
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.73419
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,8.94911
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.80459
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.9251
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.48716
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.14114
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,19.73305
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,19.06852
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,26.41773
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,26.41773
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,25.83669
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,25.83669
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,24.86595
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,23.90966
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,24.31833
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,21.2408
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,19.28518
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,11.51644
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,12.05234
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,12.29298
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,12.29298
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,11.89338
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,11.89455
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,9.96041
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,10.45486
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,11.0257
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,10.03946
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,None,PT,2025-03-26T00:00:00,2023,10.14942
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,12.87812
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,14.6481
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,18.59542
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,18.59542
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,15.26118
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,15.26149
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,14.81237
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,15.1017
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,15.07683
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,14.12237
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,15.58665
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,19.98244
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,19.98244
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,17.38068
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,20.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,17.5
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,19.90166
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,19.96866
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,13.47118
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,13.47118
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,14.8581
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,14.8581
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,17.58716
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,17.6235
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,16.19782
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,15.24411
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_CLTH,PT,2025-03-26T00:00:00,2023,14.08658
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.9826
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,9.95767
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,8.1843
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,8.1843
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,7.91033
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,7.91137
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,7.11742
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,8.04393
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,8.48742
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,8.16751
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_IND,PT,2025-03-26T00:00:00,2023,7.55447
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_OIL,PT,2025-03-26T00:00:00,2022,0.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,17.81754
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,15.79517
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,14.53473
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,14.53473
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,16.2675
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,16.2675
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,13.66643
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,19.72342
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,21.17944
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,17.82424
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,204,AGG_TXT,PT,2025-03-26T00:00:00,2023,16.64105
