Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.63011
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.57579
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.32451
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.28045
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.64564
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.53686
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.43494
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,1.44874
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.58166
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,2.11948
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,5.28694
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.20686
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,11.02215
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,13.97292
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,13.75442
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,6.50855
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,4.1492
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,4.1492
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.29564
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.01057
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.21713
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.71667
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,1.70027
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,5.13686
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,5.28841
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,3.44469
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,3.32091
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,1.74033
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,1.71941
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,3.01019
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,7.44168
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,7.31593
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,7.94065
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,5.27387
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.62565
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.73716
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.4586
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.60289
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.44384
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.44201
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.66713
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.60907
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.51001
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.46569
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.61436
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,2.74837
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,1.83799
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.23744
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.59033
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,1.56481
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,1.56478
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,2.05211
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.50175
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.71522
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.05368
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,2.98115
