Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,ACTIVITY,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.41
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.39
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.37
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.35
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.33
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.32
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.3
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.29
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.28
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.26
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.24
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.23
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.24
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.25
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.22
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.23
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.21
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.2
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.19
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.18
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.17
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.16
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.15
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.15
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.14
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.12
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.12
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.12
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.12
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.13
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.3
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.31
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.35
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.39
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.42
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.45
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.48
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.5
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.52
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.54
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.56
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.58
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.59
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.61
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.62
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.63
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.61
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.6
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.6
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.6
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.6
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.6
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.6
